date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T09:42:51,Kia,Stonic,6,0,0.0
2026-07-17T09:42:51,Kia,Venga,1,0,0.0
2026-07-17T09:42:51,Kia,XCEED,5,0,0.0
2026-07-17T09:42:51,Kia,Xceed,0,0,0.0
2026-07-17T09:42:51,Lancia,Ypsilon,1,0,0.0
2026-07-17T09:42:51,Lexus,UX,1,0,0.0
2026-07-17T09:42:51,Lynk&Co,01,3,0,0.0
2026-07-17T09:42:51,MG,EHS,19,0,0.0
2026-07-17T09:42:51,MG,MG3,13,0,0.0
2026-07-17T09:42:51,MG,MG4,7,7,1.0
2026-07-17T09:42:51,MG,MGS5,2,2,1.0
2026-07-17T09:42:51,MG,ZS,17,1,0.0588
2026-07-17T09:42:51,Mazda,CX-5,2,0,0.0
2026-07-17T09:42:51,Mazda,CX-60,1,0,0.0
2026-07-17T09:42:51,Mazda,CX-80,1,0,0.0
2026-07-17T09:42:51,Mazda,MX-30,2,2,1.0
2026-07-17T09:42:51,Mazda,MX-30 2020,1,1,1.0
2026-07-17T09:42:51,Mazda,MX-5,1,0,0.0
2026-07-17T09:42:51,Mazda,Mazda 3,2,0,0.0
2026-07-17T09:42:51,Mercedes,CLA,1,0,0.0
2026-07-17T09:42:51,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-17T09:42:51,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-17T09:42:51,Mercedes,Classe A,10,0,0.0
2026-07-17T09:42:51,Mercedes,Classe B,4,0,0.0
2026-07-17T09:42:51,Mercedes,Classe C,3,0,0.0
2026-07-17T09:42:51,Mercedes,Classe C coupé,1,0,0.0
2026-07-17T09:42:51,Mercedes,Classe E Coupé,1,0,0.0
2026-07-17T09:42:51,Mercedes,GLA,4,0,0.0
2026-07-17T09:42:51,Mercedes,GLB,1,0,0.0
2026-07-17T09:42:51,Mini,Clubman,4,0,0.0
2026-07-17T09:42:51,Mini,Countryman,15,1,0.0667
2026-07-17T09:42:51,Mini,Mini,7,2,0.2857
2026-07-17T09:42:51,Mitsubishi,Space Star,2,0,0.0
2026-07-17T09:42:51,Nissan,Juke,23,0,0.0
2026-07-17T09:42:51,Nissan,Leaf,2,2,1.0
2026-07-17T09:42:51,Nissan,Micra,4,0,0.0
2026-07-17T09:42:51,Nissan,Qashqai,23,0,0.0
2026-07-17T09:42:51,Nissan,X-Trail,2,0,0.0
2026-07-17T09:42:51,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-17T09:42:51,Opel,Adam,2,0,0.0
2026-07-17T09:42:51,Opel,Astra,8,0,0.0
2026-07-17T09:42:51,Opel,Astra Sports Tourer,3,0,0.0
2026-07-17T09:42:51,Opel,COMBO CARGO,1,0,0.0
2026-07-17T09:42:51,Opel,Combo Fourgon,1,0,0.0
2026-07-17T09:42:51,Opel,Corsa,38,7,0.1842
2026-07-17T09:42:51,Opel,Crossland,3,0,0.0
2026-07-17T09:42:51,Opel,Crossland X,5,0,0.0
2026-07-17T09:42:51,Opel,FRONTERA,5,4,0.8
2026-07-17T09:42:51,Opel,GRANDLAND,5,0,0.0
2026-07-17T09:42:51,Opel,Grandland,0,0,0.0
2026-07-17T09:42:51,Opel,Grandland X,8,0,0.0
2026-07-17T09:42:51,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-17T09:42:51,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-17T09:42:51,Opel,Mokka,28,14,0.5
2026-07-17T09:42:51,Opel,Mokka X,1,0,0.0
2026-07-17T09:42:51,Opel,VIVARO FOURGON,1,0,0.0
2026-07-17T09:42:51,Peugeot,108,9,0,0.0
2026-07-17T09:42:51,Peugeot,2008,197,40,0.203
2026-07-17T09:42:51,Peugeot,208,107,30,0.2804
2026-07-17T09:42:51,Peugeot,208 AFFAIRE,5,1,0.2
2026-07-17T09:42:51,Peugeot,3008,141,6,0.0426
2026-07-17T09:42:51,Peugeot,308,69,6,0.087
2026-07-17T09:42:51,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-17T09:42:51,Peugeot,308 SW,23,1,0.0435
2026-07-17T09:42:51,Peugeot,408,23,1,0.0435
2026-07-17T09:42:51,Peugeot,5008,55,0,0.0
2026-07-17T09:42:51,Peugeot,508,7,0,0.0
2026-07-17T09:42:51,Peugeot,508 SW,8,0,0.0
2026-07-17T09:42:51,Peugeot,Boxer,1,0,0.0
2026-07-17T09:42:51,Peugeot,Expert Fourgon,2,0,0.0
2026-07-17T09:42:51,Peugeot,Partner Tepee,1,0,0.0
2026-07-17T09:42:51,Peugeot,RIFTER,0,0,0.0
2026-07-17T09:42:51,Peugeot,Rifter,4,0,0.0
2026-07-17T09:42:51,Polestar,2,1,1,1.0
2026-07-17T09:42:51,Renault,Arkana,20,0,0.0
2026-07-17T09:42:51,Renault,Austral,30,0,0.0
2026-07-17T09:42:51,Renault,Captur,83,0,0.0
2026-07-17T09:42:51,Renault,Clio,1,0,0.0
2026-07-17T09:42:51,Renault,Clio 4,10,0,0.0
2026-07-17T09:42:51,Renault,Clio 5,67,0,0.0
2026-07-17T09:42:51,Renault,Clio 6,6,0,0.0
2026-07-17T09:42:51,Renault,Clio Société,1,0,0.0
2026-07-17T09:42:51,Renault,EXPRESS VAN,2,0,0.0
2026-07-17T09:42:51,Renault,Espace 5,1,0,0.0
2026-07-17T09:42:51,Renault,Espace 6,2,0,0.0
2026-07-17T09:42:51,Renault,Grand Scenic 4,0,0,0.0
2026-07-17T09:42:51,Renault,Grand Scénic 4,6,0,0.0
2026-07-17T09:42:51,Renault,Kadjar,19,0,0.0
2026-07-17T09:42:51,Renault,Kangoo,1,0,0.0
2026-07-17T09:42:51,Renault,Koleos,1,0,0.0
2026-07-17T09:42:51,Renault,Mégane,1,0,0.0
2026-07-17T09:42:51,Renault,Mégane 3,2,0,0.0
2026-07-17T09:42:51,Renault,Mégane 4,25,0,0.0
2026-07-17T09:42:51,Renault,Mégane 4 Estate,7,0,0.0
2026-07-17T09:42:51,Renault,Mégane E-TECH,10,10,1.0
2026-07-17T09:42:51,Renault,R4,9,9,1.0
2026-07-17T09:42:51,Renault,R5,48,48,1.0
2026-07-17T09:42:51,Renault,Rafale,8,0,0.0
2026-07-17T09:42:51,Renault,Scénic 4,14,0,0.0
2026-07-17T09:42:51,Renault,Scénic E-Tech,11,11,1.0
2026-07-17T09:42:51,Renault,Symbioz,39,0,0.0
2026-07-17T09:42:51,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-17T09:42:51,Renault,TWINGO,1,1,1.0
2026-07-17T09:42:51,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-17T09:42:51,Renault,Talisman,1,0,0.0
2026-07-17T09:42:51,Renault,Talisman Estate,1,0,0.0
2026-07-17T09:42:51,Renault,Trafic,2,0,0.0
2026-07-17T09:42:51,Renault,Twingo 3,18,8,0.4444
2026-07-17T09:42:51,Renault,Wind,1,0,0.0
2026-07-17T09:42:51,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-17T09:42:51,Renault,Zoé,14,14,1.0
2026-07-17T09:42:51,Seat,Arona,9,0,0.0
2026-07-17T09:42:51,Seat,Ateca,14,0,0.0
2026-07-17T09:42:51,Seat,Ibiza,5,0,0.0
2026-07-17T09:42:51,Seat,Leon,3,0,0.0
2026-07-17T09:42:51,Seat,Leon ST,1,0,0.0
2026-07-17T09:42:51,Skoda,ENYAQ,1,1,1.0
2026-07-17T09:42:51,Skoda,FABIA COMBI,1,0,0.0
2026-07-17T09:42:51,Skoda,Fabia,4,0,0.0
2026-07-17T09:42:51,Skoda,KAMIQ,2,0,0.0
2026-07-17T09:42:51,Skoda,Kamiq,0,0,0.0
2026-07-17T09:42:51,Skoda,Karoq,3,0,0.0
2026-07-17T09:42:51,Skoda,Kodiaq,1,0,0.0
2026-07-17T09:42:51,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-17T09:42:51,Skoda,Octavia,2,0,0.0
2026-07-17T09:42:51,Skoda,Octavia Combi,8,0,0.0
2026-07-17T09:42:51,Skoda,Scala,2,0,0.0
2026-07-17T09:42:51,Skoda,Superb Combi,2,0,0.0
2026-07-17T09:42:51,Smart,FORFOUR,2,2,1.0
2026-07-17T09:42:51,Smart,Fortwo EQ,2,2,1.0
2026-07-17T09:42:51,Suzuki,Ignis,3,0,0.0
2026-07-17T09:42:51,Suzuki,Swift,4,0,0.0
2026-07-17T09:42:51,Tesla,MODEL 3,7,7,1.0
2026-07-17T09:42:51,Tesla,MODEL X,3,3,1.0
2026-07-17T09:42:51,Tesla,MODEL Y,6,6,1.0
2026-07-17T09:42:51,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-17T09:42:51,Toyota,Aygo X,9,0,0.0
2026-07-17T09:42:51,Toyota,C-HR,20,0,0.0
2026-07-17T09:42:51,Toyota,Corolla,8,0,0.0
2026-07-17T09:42:51,Toyota,Corolla Cross,2,0,0.0
2026-07-17T09:42:51,Toyota,Corolla Sw,1,0,0.0
2026-07-17T09:42:51,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-17T09:42:51,Toyota,Prius,1,0,0.0
2026-07-17T09:42:51,Toyota,Proace City Verso,1,0,0.0
2026-07-17T09:42:51,Toyota,RAV 4,6,0,0.0
2026-07-17T09:42:51,Toyota,YARIS CROSS,3,0,0.0
2026-07-17T09:42:51,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-17T09:42:51,Toyota,Yaris,7,0,0.0
2026-07-17T09:42:51,Toyota,Yaris 3,1,0,0.0
2026-07-17T09:42:51,Toyota,Yaris 4,12,0,0.0
2026-07-17T09:42:51,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-17T09:42:51,Volkswagen,Coccinelle,1,0,0.0
2026-07-17T09:42:51,Volkswagen,Golf,7,0,0.0
2026-07-17T09:42:51,Volkswagen,Golf 6,1,0,0.0
2026-07-17T09:42:51,Volkswagen,Golf 7,5,1,0.2
2026-07-17T09:42:51,Volkswagen,Golf 8,23,0,0.0
2026-07-17T09:42:51,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-17T09:42:51,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T09:42:51,Volkswagen,ID.4,1,1,1.0
2026-07-17T09:42:51,Volkswagen,ID.5,1,1,1.0
2026-07-17T09:42:51,Volkswagen,Passat,5,0,0.0
2026-07-17T09:42:51,Volkswagen,Passat SW,1,0,0.0
2026-07-17T09:42:51,Volkswagen,Polo,16,0,0.0
2026-07-17T09:42:51,Volkswagen,T-CROSS,20,0,0.0
2026-07-17T09:42:51,Volkswagen,T-Cross,0,0,0.0
2026-07-17T09:42:51,Volkswagen,T-Roc,42,0,0.0
2026-07-17T09:42:51,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-17T09:42:51,Volkswagen,TAIGO,9,0,0.0
2026-07-17T09:42:51,Volkswagen,TIGUAN,0,0,0.0
2026-07-17T09:42:51,Volkswagen,Taigo,0,0,0.0
2026-07-17T09:42:51,Volkswagen,Tayron,3,0,0.0
2026-07-17T09:42:51,Volkswagen,Tiguan,20,0,0.0
2026-07-17T09:42:51,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-17T09:42:51,Volkswagen,Touran,3,0,0.0
2026-07-17T09:42:51,Volkswagen,Up,1,0,0.0
2026-07-17T09:42:51,Volvo,C40,1,1,1.0
2026-07-17T09:42:51,Volvo,EX30,2,2,1.0
2026-07-17T09:42:51,Volvo,V40,1,0,0.0
2026-07-17T09:42:51,Volvo,V60,1,0,0.0
2026-07-17T09:42:51,Volvo,V60 Cross Country,2,0,0.0
2026-07-17T09:42:51,Volvo,XC40,9,1,0.1111
2026-07-17T09:42:51,Volvo,XC60,5,0,0.0
2026-07-17T09:42:51,Volvo,XC90,3,0,0.0
2026-07-18T09:13:42,Alfa Romeo,Giulia,1,0,0.0
2026-07-18T09:13:42,Alfa Romeo,Junior,13,5,0.3846
2026-07-18T09:13:42,Alfa Romeo,Stelvio,1,0,0.0
2026-07-18T09:13:42,Alfa Romeo,Tonale,13,0,0.0
2026-07-18T09:13:42,Alpine,A290,1,1,1.0
2026-07-18T09:13:42,Audi,A1 Allstreet,1,0,0.0
2026-07-18T09:13:42,Audi,A1 Sportback,10,0,0.0
2026-07-18T09:13:42,Audi,A3 Sportback,15,0,0.0
2026-07-18T09:13:42,Audi,A4,1,0,0.0
2026-07-18T09:13:42,Audi,A4 Avant,4,0,0.0
2026-07-18T09:13:42,Audi,A6 Avant,2,0,0.0
2026-07-18T09:13:42,Audi,E-TRON,2,2,1.0
2026-07-18T09:13:42,Audi,Q2,19,0,0.0
2026-07-18T09:13:42,Audi,Q3,2,0,0.0
2026-07-18T09:13:42,Audi,Q3 Sportback,1,0,0.0
2026-07-18T09:13:42,Audi,Q4 E-TRON,1,1,1.0
2026-07-18T09:13:42,Audi,Q5,2,0,0.0
2026-07-18T09:13:42,BMW,I3,1,1,1.0
2026-07-18T09:13:42,BMW,IX,1,1,1.0
2026-07-18T09:13:42,BMW,Série 1,16,0,0.0
2026-07-18T09:13:42,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-18T09:13:42,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-18T09:13:42,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-18T09:13:42,BMW,Série 3,1,0,0.0
2026-07-18T09:13:42,BMW,Série 3 Touring,2,0,0.0
2026-07-18T09:13:42,BMW,Série 5 Touring,1,0,0.0
2026-07-18T09:13:42,BMW,X1,17,0,0.0
2026-07-18T09:13:42,BMW,X2,5,0,0.0
2026-07-18T09:13:42,BMW,X3,2,0,0.0
2026-07-18T09:13:42,BMW,X5,1,0,0.0
2026-07-18T09:13:42,BMW,i4,3,3,1.0
2026-07-18T09:13:42,BMW,iX1,2,2,1.0
2026-07-18T09:13:42,BYD,Atto 2,2,2,1.0
2026-07-18T09:13:42,BYD,DOLPHIN SURF,1,1,1.0
2026-07-18T09:13:42,BYD,Dolfin Surf,1,1,1.0
2026-07-18T09:13:42,BYD,Dolphin,1,1,1.0
2026-07-18T09:13:42,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-18T09:13:42,BYD,Seal 6,2,0,0.0
2026-07-18T09:13:42,BYD,Seal 6 Touring,0,0,0.0
2026-07-18T09:13:42,BYD,Seal U,2,0,0.0
2026-07-18T09:13:42,BYD,Sealion 7,1,1,1.0
2026-07-18T09:13:42,Citroën,AMI,3,3,1.0
2026-07-18T09:13:42,Citroën,Berlingo,5,3,0.6
2026-07-18T09:13:42,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-18T09:13:42,Citroën,C1,1,0,0.0
2026-07-18T09:13:42,Citroën,C3,48,9,0.1875
2026-07-18T09:13:42,Citroën,C3 Aircross,31,5,0.1613
2026-07-18T09:13:42,Citroën,C4,59,9,0.1525
2026-07-18T09:13:42,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-18T09:13:42,Citroën,C4 Cactus,9,0,0.0
2026-07-18T09:13:42,Citroën,C4 Picasso,5,0,0.0
2026-07-18T09:13:42,Citroën,C4 X,4,1,0.25
2026-07-18T09:13:42,Citroën,C5 Aircross,65,0,0.0
2026-07-18T09:13:42,Citroën,C5 X,6,0,0.0
2026-07-18T09:13:42,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-18T09:13:42,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-18T09:13:42,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-18T09:13:42,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-18T09:13:42,Citroën,Jumper Fourgon,1,0,0.0
2026-07-18T09:13:42,Citroën,Jumpy,1,0,0.0
2026-07-18T09:13:42,Cupra,FORMENTOR,19,0,0.0
2026-07-18T09:13:42,Cupra,Leon,1,0,0.0
2026-07-18T09:13:42,Cupra,Leon Sportstourer,3,0,0.0
2026-07-18T09:13:42,Cupra,Terramar,2,0,0.0
2026-07-18T09:13:42,DS,DS3,4,0,0.0
2026-07-18T09:13:42,DS,DS3 CROSSBACK,11,2,0.1818
2026-07-18T09:13:42,DS,DS4,20,0,0.0
2026-07-18T09:13:42,DS,DS7,24,0,0.0
2026-07-18T09:13:42,DS,DS7 CROSSBACK,10,0,0.0
2026-07-18T09:13:42,DS,DS7 Crossback,0,0,0.0
2026-07-18T09:13:42,DS,N 4,5,0,0.0
2026-07-18T09:13:42,Dacia,Bigster,21,0,0.0
2026-07-18T09:13:42,Dacia,Dokker,1,0,0.0
2026-07-18T09:13:42,Dacia,Duster,70,0,0.0
2026-07-18T09:13:42,Dacia,JOGGER,15,0,0.0
2026-07-18T09:13:42,Dacia,Jogger,0,0,0.0
2026-07-18T09:13:42,Dacia,SPRING,19,19,1.0
2026-07-18T09:13:42,Dacia,Sandero,30,0,0.0
2026-07-18T09:13:42,Fiat,500,31,18,0.5806
2026-07-18T09:13:42,Fiat,500C,6,6,1.0
2026-07-18T09:13:42,Fiat,500X,10,0,0.0
2026-07-18T09:13:42,Fiat,500e,1,1,1.0
2026-07-18T09:13:42,Fiat,600,13,2,0.1538
2026-07-18T09:13:42,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-18T09:13:42,Fiat,PANDINA,1,0,0.0
2026-07-18T09:13:42,Fiat,Panda,4,0,0.0
2026-07-18T09:13:42,Fiat,Tipo,1,0,0.0
2026-07-18T09:13:42,Fiat,Tipo Cross,1,0,0.0
2026-07-18T09:13:42,Fiat,Tipo Sw,1,0,0.0
2026-07-18T09:13:42,Ford,Ecosport,4,0,0.0
2026-07-18T09:13:42,Ford,Fiesta,11,0,0.0
2026-07-18T09:13:42,Ford,Focus,3,0,0.0
2026-07-18T09:13:42,Ford,Focus SW,6,0,0.0
2026-07-18T09:13:42,Ford,Kuga,12,0,0.0
2026-07-18T09:13:42,Ford,Mustang MACH-E,1,1,1.0
2026-07-18T09:13:42,Ford,PUMA,33,0,0.0
2026-07-18T09:13:42,Ford,Puma,0,0,0.0
2026-07-18T09:13:42,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-18T09:13:42,Honda,Civic,2,0,0.0
2026-07-18T09:13:42,Honda,HR-V,2,0,0.0
2026-07-18T09:13:42,Hyundai,BAYON,2,0,0.0
2026-07-18T09:13:42,Hyundai,Bayon,0,0,0.0
2026-07-18T09:13:42,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-18T09:13:42,Hyundai,Kona,16,2,0.125
2026-07-18T09:13:42,Hyundai,Tucson,40,0,0.0
2026-07-18T09:13:42,Hyundai,i10,3,0,0.0
2026-07-18T09:13:42,Hyundai,i20,4,0,0.0
2026-07-18T09:13:42,Jaecoo,Jaecoo 7,5,0,0.0
2026-07-18T09:13:42,Jeep,Avenger,17,7,0.4118
2026-07-18T09:13:42,Jeep,Compass,11,0,0.0
2026-07-18T09:13:42,Jeep,Renegade,16,0,0.0
2026-07-18T09:13:42,Kia,Ceed,4,0,0.0
2026-07-18T09:13:42,Kia,Ceed SW,1,0,0.0
2026-07-18T09:13:42,Kia,Niro,4,1,0.25
2026-07-18T09:13:42,Kia,Picanto,1,0,0.0
2026-07-18T09:13:42,Kia,ProCeed,4,0,0.0
2026-07-18T09:13:42,Kia,Rio,4,0,0.0
2026-07-18T09:13:42,Kia,Soul,1,1,1.0
2026-07-18T09:13:42,Kia,Sportage,14,0,0.0
2026-07-18T09:13:42,Kia,Stonic,7,0,0.0
2026-07-18T09:13:42,Kia,Venga,1,0,0.0
2026-07-18T09:13:42,Kia,XCEED,5,0,0.0
2026-07-18T09:13:42,Kia,Xceed,0,0,0.0
2026-07-18T09:13:42,Lancia,Ypsilon,1,0,0.0
2026-07-18T09:13:42,Lexus,UX,1,0,0.0
2026-07-18T09:13:42,Lynk&Co,01,4,0,0.0
2026-07-18T09:13:42,MG,EHS,18,0,0.0
2026-07-18T09:13:42,MG,MG3,8,0,0.0
2026-07-18T09:13:42,MG,MG4,4,4,1.0
2026-07-18T09:13:42,MG,MGS5,2,2,1.0
2026-07-18T09:13:42,MG,Marvel R,1,1,1.0
2026-07-18T09:13:42,MG,ZS,15,1,0.0667
2026-07-18T09:13:42,Mazda,CX-5,2,0,0.0
2026-07-18T09:13:42,Mazda,CX-60,1,0,0.0
2026-07-18T09:13:42,Mazda,CX-80,1,0,0.0
2026-07-18T09:13:42,Mazda,MX-30,1,1,1.0
2026-07-18T09:13:42,Mazda,MX-30 2020,1,1,1.0
2026-07-18T09:13:42,Mazda,MX-5,1,0,0.0
2026-07-18T09:13:42,Mazda,Mazda 2,1,0,0.0
2026-07-18T09:13:42,Mazda,Mazda 3,2,0,0.0
2026-07-18T09:13:42,Mercedes,CLA,1,0,0.0
2026-07-18T09:13:42,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-18T09:13:42,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-18T09:13:42,Mercedes,Classe A,13,0,0.0
2026-07-18T09:13:42,Mercedes,Classe B,4,0,0.0
2026-07-18T09:13:42,Mercedes,Classe C,3,0,0.0
2026-07-18T09:13:42,Mercedes,Classe C Break,0,0,0.0
2026-07-18T09:13:42,Mercedes,Classe C coupé,1,0,0.0
2026-07-18T09:13:42,Mercedes,Classe E Coupé,1,0,0.0
2026-07-18T09:13:42,Mercedes,EQA,1,1,1.0
2026-07-18T09:13:42,Mercedes,GLA,4,0,0.0
2026-07-18T09:13:42,Mercedes,GLB,1,0,0.0
2026-07-18T09:13:42,Mini,Clubman,4,0,0.0
2026-07-18T09:13:42,Mini,Countryman,16,1,0.0625
2026-07-18T09:13:42,Mini,Mini,7,2,0.2857
2026-07-18T09:13:42,Mitsubishi,Space Star,2,0,0.0
2026-07-18T09:13:42,Nissan,Juke,19,0,0.0
2026-07-18T09:13:42,Nissan,Leaf,2,2,1.0
2026-07-18T09:13:42,Nissan,Micra,4,0,0.0
2026-07-18T09:13:42,Nissan,Qashqai,25,0,0.0
2026-07-18T09:13:42,Nissan,X-Trail,2,0,0.0
2026-07-18T09:13:42,Omoda,5,1,1,1.0
2026-07-18T09:13:42,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-18T09:13:42,Opel,Astra,8,0,0.0
2026-07-18T09:13:42,Opel,Astra Sports Tourer,3,0,0.0
2026-07-18T09:13:42,Opel,COMBO CARGO,1,0,0.0
2026-07-18T09:13:42,Opel,Combo Fourgon,1,0,0.0
2026-07-18T09:13:42,Opel,Corsa,41,7,0.1707
2026-07-18T09:13:42,Opel,Crossland,3,0,0.0
2026-07-18T09:13:42,Opel,Crossland X,5,0,0.0
2026-07-18T09:13:42,Opel,FRONTERA,5,4,0.8
2026-07-18T09:13:42,Opel,GRANDLAND,4,0,0.0
2026-07-18T09:13:42,Opel,Grandland,0,0,0.0
2026-07-18T09:13:42,Opel,Grandland X,7,0,0.0
2026-07-18T09:13:42,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-18T09:13:42,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-18T09:13:42,Opel,Mokka,27,13,0.4815
2026-07-18T09:13:42,Opel,Mokka X,1,0,0.0
2026-07-18T09:13:42,Opel,VIVARO FOURGON,1,0,0.0
2026-07-18T09:13:42,Peugeot,108,8,0,0.0
2026-07-18T09:13:42,Peugeot,2008,197,38,0.1929
2026-07-18T09:13:42,Peugeot,208,105,25,0.2381
2026-07-18T09:13:42,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-18T09:13:42,Peugeot,3008,139,6,0.0432
2026-07-18T09:13:42,Peugeot,308,59,6,0.1017
2026-07-18T09:13:42,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-18T09:13:42,Peugeot,308 SW,23,2,0.087
2026-07-18T09:13:42,Peugeot,408,23,1,0.0435
2026-07-18T09:13:42,Peugeot,5008,53,0,0.0
2026-07-18T09:13:42,Peugeot,508,6,0,0.0
2026-07-18T09:13:42,Peugeot,508 SW,10,0,0.0
2026-07-18T09:13:42,Peugeot,Boxer,1,0,0.0
2026-07-18T09:13:42,Peugeot,Expert Fourgon,2,0,0.0
2026-07-18T09:13:42,Peugeot,RIFTER,0,0,0.0
2026-07-18T09:13:42,Peugeot,Rifter,3,0,0.0
2026-07-18T09:13:42,Polestar,2,1,1,1.0
2026-07-18T09:13:42,Renault,Arkana,19,0,0.0
2026-07-18T09:13:42,Renault,Austral,30,0,0.0
2026-07-18T09:13:42,Renault,Captur,84,0,0.0
2026-07-18T09:13:42,Renault,Clio 3,1,0,0.0
2026-07-18T09:13:42,Renault,Clio 4,8,0,0.0
2026-07-18T09:13:42,Renault,Clio 5,63,0,0.0
2026-07-18T09:13:42,Renault,Clio 6,6,0,0.0
2026-07-18T09:13:42,Renault,EXPRESS VAN,2,0,0.0
2026-07-18T09:13:42,Renault,Espace 5,1,0,0.0
2026-07-18T09:13:42,Renault,Espace 6,0,0,0.0
2026-07-18T09:13:42,Renault,Grand Scénic 4,5,0,0.0
2026-07-18T09:13:42,Renault,Kadjar,20,0,0.0
2026-07-18T09:13:42,Renault,Kangoo,1,0,0.0
2026-07-18T09:13:42,Renault,Koleos,1,0,0.0
2026-07-18T09:13:42,Renault,Master Fourgon,1,0,0.0
2026-07-18T09:13:42,Renault,Mégane,1,0,0.0
2026-07-18T09:13:42,Renault,Mégane 3,2,0,0.0
2026-07-18T09:13:42,Renault,Mégane 4,21,0,0.0
2026-07-18T09:13:42,Renault,Mégane 4 Estate,7,0,0.0
2026-07-18T09:13:42,Renault,Mégane E-TECH,10,10,1.0
2026-07-18T09:13:42,Renault,R4,9,9,1.0
2026-07-18T09:13:42,Renault,R5,46,46,1.0
2026-07-18T09:13:42,Renault,Rafale,8,0,0.0
2026-07-18T09:13:42,Renault,Scénic 4,14,0,0.0
2026-07-18T09:13:42,Renault,Scénic E-Tech,12,12,1.0
2026-07-18T09:13:42,Renault,Symbioz,42,0,0.0
2026-07-18T09:13:42,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-18T09:13:42,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-18T09:13:42,Renault,Talisman,2,0,0.0
2026-07-18T09:13:42,Renault,Talisman Estate,1,0,0.0
2026-07-18T09:13:42,Renault,Trafic,2,0,0.0
2026-07-18T09:13:42,Renault,Twingo 2,1,0,0.0
2026-07-18T09:13:42,Renault,Twingo 3,17,6,0.3529
2026-07-18T09:13:42,Renault,Wind,1,0,0.0
2026-07-18T09:13:42,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-18T09:13:42,Renault,Zoé,13,13,1.0
2026-07-18T09:13:42,Seat,Arona,8,0,0.0
2026-07-18T09:13:42,Seat,Ateca,13,0,0.0
2026-07-18T09:13:42,Seat,Ibiza,6,0,0.0
2026-07-18T09:13:42,Seat,Leon,3,0,0.0
2026-07-18T09:13:42,Seat,Leon ST,1,0,0.0
2026-07-18T09:13:42,Skoda,ENYAQ,1,1,1.0
2026-07-18T09:13:42,Skoda,FABIA COMBI,1,0,0.0
2026-07-18T09:13:42,Skoda,Fabia,4,0,0.0
2026-07-18T09:13:42,Skoda,KAMIQ,2,0,0.0
2026-07-18T09:13:42,Skoda,Kamiq,0,0,0.0
2026-07-18T09:13:42,Skoda,Karoq,3,0,0.0
2026-07-18T09:13:42,Skoda,Kodiaq,1,0,0.0
2026-07-18T09:13:42,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-18T09:13:42,Skoda,Octavia,2,0,0.0
2026-07-18T09:13:42,Skoda,Octavia Combi,8,0,0.0
2026-07-18T09:13:42,Skoda,Scala,2,0,0.0
2026-07-18T09:13:42,Skoda,Superb Combi,2,0,0.0
2026-07-18T09:13:42,Smart,FORFOUR,2,2,1.0
