date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-13T10:46:21,Toyota,C-HR,22,0,0.0
2026-07-13T10:46:21,Toyota,Corolla,6,0,0.0
2026-07-13T10:46:21,Toyota,Corolla Cross,2,0,0.0
2026-07-13T10:46:21,Toyota,Corolla Sw,1,0,0.0
2026-07-13T10:46:21,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-13T10:46:21,Toyota,Prius,1,0,0.0
2026-07-13T10:46:21,Toyota,RAV 4,5,0,0.0
2026-07-13T10:46:21,Toyota,YARIS CROSS,5,0,0.0
2026-07-13T10:46:21,Toyota,Yaris,6,0,0.0
2026-07-13T10:46:21,Toyota,Yaris 3,2,0,0.0
2026-07-13T10:46:21,Toyota,Yaris 4,12,0,0.0
2026-07-13T10:46:21,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-13T10:46:21,Volkswagen,Coccinelle,1,0,0.0
2026-07-13T10:46:21,Volkswagen,E-UP,1,1,1.0
2026-07-13T10:46:21,Volkswagen,Golf,3,0,0.0
2026-07-13T10:46:21,Volkswagen,Golf 7,6,1,0.1667
2026-07-13T10:46:21,Volkswagen,Golf 8,26,0,0.0
2026-07-13T10:46:21,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-13T10:46:21,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-13T10:46:21,Volkswagen,ID.3,1,1,1.0
2026-07-13T10:46:21,Volkswagen,ID.4,1,1,1.0
2026-07-13T10:46:21,Volkswagen,ID.5,1,1,1.0
2026-07-13T10:46:21,Volkswagen,Passat,4,0,0.0
2026-07-13T10:46:21,Volkswagen,Passat SW,2,0,0.0
2026-07-13T10:46:21,Volkswagen,Polo,16,0,0.0
2026-07-13T10:46:21,Volkswagen,T-CROSS,21,0,0.0
2026-07-13T10:46:21,Volkswagen,T-Cross,0,0,0.0
2026-07-13T10:46:21,Volkswagen,T-Roc,35,0,0.0
2026-07-13T10:46:21,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-13T10:46:21,Volkswagen,TAIGO,11,0,0.0
2026-07-13T10:46:21,Volkswagen,TIGUAN,0,0,0.0
2026-07-13T10:46:21,Volkswagen,Taigo,0,0,0.0
2026-07-13T10:46:21,Volkswagen,Tayron,4,0,0.0
2026-07-13T10:46:21,Volkswagen,Tiguan,21,0,0.0
2026-07-13T10:46:21,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-13T10:46:21,Volkswagen,Touran,2,0,0.0
2026-07-13T10:46:21,Volkswagen,Up,2,1,0.5
2026-07-13T10:46:21,Volvo,EX30,1,1,1.0
2026-07-13T10:46:21,Volvo,S90,1,0,0.0
2026-07-13T10:46:21,Volvo,V40,2,0,0.0
2026-07-13T10:46:21,Volvo,V60,1,0,0.0
2026-07-13T10:46:21,Volvo,V60 Cross Country,1,0,0.0
2026-07-13T10:46:21,Volvo,XC40,11,1,0.0909
2026-07-13T10:46:21,Volvo,XC60,6,0,0.0
2026-07-13T10:46:21,Volvo,XC90,1,0,0.0
2026-07-13T10:46:21,XPENG,G6,1,1,1.0
2026-07-14T09:42:45,Alfa Romeo,Giulia,1,0,0.0
2026-07-14T09:42:45,Alfa Romeo,Junior,12,4,0.3333
2026-07-14T09:42:45,Alfa Romeo,Stelvio,1,0,0.0
2026-07-14T09:42:45,Alfa Romeo,Tonale,11,0,0.0
2026-07-14T09:42:45,Alpine,A290,1,1,1.0
2026-07-14T09:42:45,Audi,A1 Allstreet,1,0,0.0
2026-07-14T09:42:45,Audi,A1 Sportback,7,0,0.0
2026-07-14T09:42:45,Audi,A3 Berline,1,0,0.0
2026-07-14T09:42:45,Audi,A3 Sportback,21,0,0.0
2026-07-14T09:42:45,Audi,A4 Avant,3,0,0.0
2026-07-14T09:42:45,Audi,A5 Sportback,1,0,0.0
2026-07-14T09:42:45,Audi,A6 Avant,2,0,0.0
2026-07-14T09:42:45,Audi,E-TRON,3,3,1.0
2026-07-14T09:42:45,Audi,Q2,16,0,0.0
2026-07-14T09:42:45,Audi,Q3,2,0,0.0
2026-07-14T09:42:45,Audi,Q3 Sportback,1,0,0.0
2026-07-14T09:42:45,Audi,Q4 E-TRON,1,1,1.0
2026-07-14T09:42:45,Audi,Q5,2,0,0.0
2026-07-14T09:42:45,BMW,I3,1,1,1.0
2026-07-14T09:42:45,BMW,Série 1,16,0,0.0
2026-07-14T09:42:45,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-14T09:42:45,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-14T09:42:45,BMW,Série 3 Touring,2,0,0.0
2026-07-14T09:42:45,BMW,Série 5 Touring,2,0,0.0
2026-07-14T09:42:45,BMW,X1,17,0,0.0
2026-07-14T09:42:45,BMW,X2,7,0,0.0
2026-07-14T09:42:45,BMW,X3,4,0,0.0
2026-07-14T09:42:45,BMW,i4,2,2,1.0
2026-07-14T09:42:45,BMW,iX1,2,2,1.0
2026-07-14T09:42:45,BYD,Atto 2,2,2,1.0
2026-07-14T09:42:45,BYD,DOLPHIN SURF,1,1,1.0
2026-07-14T09:42:45,BYD,Dolfin Surf,1,1,1.0
2026-07-14T09:42:45,BYD,Dolphin,1,1,1.0
2026-07-14T09:42:45,BYD,SEAL 6 TOURING,5,0,0.0
2026-07-14T09:42:45,BYD,Seal 6,3,0,0.0
2026-07-14T09:42:45,BYD,Seal 6 Touring,0,0,0.0
2026-07-14T09:42:45,BYD,Seal U,4,0,0.0
2026-07-14T09:42:45,Citroën,AMI,4,4,1.0
2026-07-14T09:42:45,Citroën,Berlingo,5,4,0.8
2026-07-14T09:42:45,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-14T09:42:45,Citroën,C1,1,0,0.0
2026-07-14T09:42:45,Citroën,C3,49,8,0.1633
2026-07-14T09:42:45,Citroën,C3 Aircross,35,6,0.1714
2026-07-14T09:42:45,Citroën,C4,58,8,0.1379
2026-07-14T09:42:45,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-14T09:42:45,Citroën,C4 Cactus,14,0,0.0
2026-07-14T09:42:45,Citroën,C4 Picasso,4,0,0.0
2026-07-14T09:42:45,Citroën,C4 X,4,1,0.25
2026-07-14T09:42:45,Citroën,C5 Aircross,70,0,0.0
2026-07-14T09:42:45,Citroën,C5 X,9,0,0.0
2026-07-14T09:42:45,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-14T09:42:45,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-14T09:42:45,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-14T09:42:45,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-14T09:42:45,Citroën,Jumper Fourgon,1,0,0.0
2026-07-14T09:42:45,Cupra,Ateca,1,0,0.0
2026-07-14T09:42:45,Cupra,Born,1,1,1.0
2026-07-14T09:42:45,Cupra,FORMENTOR,18,0,0.0
2026-07-14T09:42:45,Cupra,Formentor,0,0,0.0
2026-07-14T09:42:45,Cupra,LEON SPORTSTOURER,0,0,0.0
2026-07-14T09:42:45,Cupra,Leon,1,0,0.0
2026-07-14T09:42:45,Cupra,Leon Sportstourer,3,0,0.0
2026-07-14T09:42:45,Cupra,Terramar,2,0,0.0
2026-07-14T09:42:45,DS,DS3,5,0,0.0
2026-07-14T09:42:45,DS,DS3 CROSSBACK,10,1,0.1
2026-07-14T09:42:45,DS,DS4,18,0,0.0
2026-07-14T09:42:45,DS,DS7,24,0,0.0
2026-07-14T09:42:45,DS,DS7 CROSSBACK,12,0,0.0
2026-07-14T09:42:45,DS,DS7 Crossback,0,0,0.0
2026-07-14T09:42:45,DS,N 4,6,0,0.0
2026-07-14T09:42:45,Dacia,Bigster,29,0,0.0
2026-07-14T09:42:45,Dacia,Duster,65,0,0.0
2026-07-14T09:42:45,Dacia,JOGGER,8,0,0.0
2026-07-14T09:42:45,Dacia,Jogger,0,0,0.0
2026-07-14T09:42:45,Dacia,Lodgy,1,0,0.0
2026-07-14T09:42:45,Dacia,SPRING,18,18,1.0
2026-07-14T09:42:45,Dacia,Sandero,29,0,0.0
2026-07-14T09:42:45,Fiat,500,33,22,0.6667
2026-07-14T09:42:45,Fiat,500C,6,5,0.8333
2026-07-14T09:42:45,Fiat,500X,7,0,0.0
2026-07-14T09:42:45,Fiat,600,14,1,0.0714
2026-07-14T09:42:45,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-14T09:42:45,Fiat,Panda,5,0,0.0
2026-07-14T09:42:45,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-14T09:42:45,Fiat,Tipo,1,0,0.0
2026-07-14T09:42:45,Fiat,Tipo Cross,1,0,0.0
2026-07-14T09:42:45,Fiat,Tipo SW,1,0,0.0
2026-07-14T09:42:45,Ford,Ecosport,2,0,0.0
2026-07-14T09:42:45,Ford,Fiesta,11,0,0.0
2026-07-14T09:42:45,Ford,Focus,12,0,0.0
2026-07-14T09:42:45,Ford,Focus SW,6,0,0.0
2026-07-14T09:42:45,Ford,Kuga,9,0,0.0
2026-07-14T09:42:45,Ford,Mustang MACH-E,1,1,1.0
2026-07-14T09:42:45,Ford,PUMA,36,0,0.0
2026-07-14T09:42:45,Ford,Puma,0,0,0.0
2026-07-14T09:42:45,Ford,TOURNEO COURIER,1,0,0.0
2026-07-14T09:42:45,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-14T09:42:45,Honda,CR-V,2,0,0.0
2026-07-14T09:42:45,Honda,Civic,2,0,0.0
2026-07-14T09:42:45,Honda,HR-V,2,0,0.0
2026-07-14T09:42:45,Honda,Jazz,1,0,0.0
2026-07-14T09:42:45,Hyundai,BAYON,1,0,0.0
2026-07-14T09:42:45,Hyundai,Ioniq,1,0,0.0
2026-07-14T09:42:45,Hyundai,Kona,19,2,0.1053
2026-07-14T09:42:45,Hyundai,Tucson,37,0,0.0
2026-07-14T09:42:45,Hyundai,i10,5,0,0.0
2026-07-14T09:42:45,Hyundai,i20,2,0,0.0
2026-07-14T09:42:45,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-14T09:42:45,Jaguar,I-Pace,1,1,1.0
2026-07-14T09:42:45,Jeep,Avenger,22,11,0.5
2026-07-14T09:42:45,Jeep,Compass,12,0,0.0
2026-07-14T09:42:45,Jeep,Renegade,14,0,0.0
2026-07-14T09:42:45,Kia,Ceed,5,0,0.0
2026-07-14T09:42:45,Kia,Ceed SW,2,0,0.0
2026-07-14T09:42:45,Kia,EV3,1,1,1.0
2026-07-14T09:42:45,Kia,Niro,4,1,0.25
2026-07-14T09:42:45,Kia,ProCeed,5,0,0.0
2026-07-14T09:42:45,Kia,Rio,2,0,0.0
2026-07-14T09:42:45,Kia,Soul,1,1,1.0
2026-07-14T09:42:45,Kia,Sportage,16,0,0.0
2026-07-14T09:42:45,Kia,Stonic,7,0,0.0
2026-07-14T09:42:45,Kia,Venga,1,0,0.0
2026-07-14T09:42:45,Kia,XCEED,5,0,0.0
2026-07-14T09:42:45,Kia,Xceed,0,0,0.0
2026-07-14T09:42:45,Lancia,Ypsilon,1,0,0.0
2026-07-14T09:42:45,Lexus,UX,2,0,0.0
2026-07-14T09:42:45,Lynk&Co,01,2,0,0.0
2026-07-14T09:42:45,MG,EHS,19,0,0.0
2026-07-14T09:42:45,MG,MG3,16,0,0.0
2026-07-14T09:42:45,MG,MG4,8,8,1.0
2026-07-14T09:42:45,MG,MG5,1,1,1.0
2026-07-14T09:42:45,MG,MGS5,3,3,1.0
2026-07-14T09:42:45,MG,MGS6,1,1,1.0
2026-07-14T09:42:45,MG,ZS,21,3,0.1429
2026-07-14T09:42:45,Mazda,CX-30,1,0,0.0
2026-07-14T09:42:45,Mazda,CX-5,2,0,0.0
2026-07-14T09:42:45,Mazda,CX-80,1,0,0.0
2026-07-14T09:42:45,Mazda,MX-30,2,2,1.0
2026-07-14T09:42:45,Mazda,MX-30 2020,1,1,1.0
2026-07-14T09:42:45,Mazda,MX-5,3,0,0.0
2026-07-14T09:42:45,Mazda,Mazda 3,1,0,0.0
2026-07-14T09:42:45,Mercedes,CLA,1,0,0.0
2026-07-14T09:42:45,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-14T09:42:45,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-14T09:42:45,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-14T09:42:45,Mercedes,Classe A,11,0,0.0
2026-07-14T09:42:45,Mercedes,Classe B,3,0,0.0
2026-07-14T09:42:45,Mercedes,Classe C,3,0,0.0
2026-07-14T09:42:45,Mercedes,Classe C coupé,1,0,0.0
2026-07-14T09:42:45,Mercedes,Classe E Break,1,0,0.0
2026-07-14T09:42:45,Mercedes,Classe E Coupé,1,0,0.0
2026-07-14T09:42:45,Mercedes,GLA,5,0,0.0
2026-07-14T09:42:45,Mercedes,GLB,2,0,0.0
2026-07-14T09:42:45,Mini,Clubman,5,0,0.0
2026-07-14T09:42:45,Mini,Countryman,16,1,0.0625
2026-07-14T09:42:45,Mini,Mini,8,2,0.25
2026-07-14T09:42:45,Mitsubishi,Space Star,1,0,0.0
2026-07-14T09:42:45,Nissan,Juke,22,0,0.0
2026-07-14T09:42:45,Nissan,Leaf,2,2,1.0
2026-07-14T09:42:45,Nissan,Micra,1,0,0.0
2026-07-14T09:42:45,Nissan,Qashqai,27,0,0.0
2026-07-14T09:42:45,Nissan,X-Trail,3,0,0.0
2026-07-14T09:42:45,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-14T09:42:45,Opel,Adam,1,0,0.0
2026-07-14T09:42:45,Opel,Astra,8,0,0.0
2026-07-14T09:42:45,Opel,Astra Sports Tourer,3,0,0.0
2026-07-14T09:42:45,Opel,COMBO CARGO,1,0,0.0
2026-07-14T09:42:45,Opel,Combo Fourgon,1,0,0.0
2026-07-14T09:42:45,Opel,Corsa,37,7,0.1892
2026-07-14T09:42:45,Opel,Crossland,8,0,0.0
2026-07-14T09:42:45,Opel,Crossland X,6,0,0.0
2026-07-14T09:42:45,Opel,FRONTERA,5,4,0.8
2026-07-14T09:42:45,Opel,GRANDLAND,4,0,0.0
2026-07-14T09:42:45,Opel,Grandland,0,0,0.0
2026-07-14T09:42:45,Opel,Grandland X,7,0,0.0
2026-07-14T09:42:45,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-14T09:42:45,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-14T09:42:45,Opel,Mokka,30,13,0.4333
2026-07-14T09:42:45,Opel,Mokka X,1,0,0.0
2026-07-14T09:42:45,Opel,VIVARO FOURGON,1,0,0.0
2026-07-14T09:42:45,Peugeot,107,1,0,0.0
2026-07-14T09:42:45,Peugeot,108,10,0,0.0
2026-07-14T09:42:45,Peugeot,2008,191,36,0.1885
2026-07-14T09:42:45,Peugeot,208,100,24,0.24
2026-07-14T09:42:45,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-14T09:42:45,Peugeot,3008,147,4,0.0272
2026-07-14T09:42:45,Peugeot,308,76,6,0.0789
2026-07-14T09:42:45,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-14T09:42:45,Peugeot,308 SW,22,1,0.0455
2026-07-14T09:42:45,Peugeot,4008,1,0,0.0
2026-07-14T09:42:45,Peugeot,407 Berline,1,0,0.0
2026-07-14T09:42:45,Peugeot,408,25,1,0.04
2026-07-14T09:42:45,Peugeot,5008,56,0,0.0
2026-07-14T09:42:45,Peugeot,508,7,0,0.0
2026-07-14T09:42:45,Peugeot,508 SW,8,0,0.0
2026-07-14T09:42:45,Peugeot,Boxer,1,0,0.0
2026-07-14T09:42:45,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-14T09:42:45,Peugeot,Expert Fourgon,2,0,0.0
2026-07-14T09:42:45,Peugeot,RIFTER,0,0,0.0
2026-07-14T09:42:45,Peugeot,Rifter,5,0,0.0
2026-07-14T09:42:45,Renault,Arkana,23,0,0.0
2026-07-14T09:42:45,Renault,Austral,30,0,0.0
2026-07-14T09:42:45,Renault,Captur,73,0,0.0
2026-07-14T09:42:45,Renault,Clio 4,6,0,0.0
2026-07-14T09:42:45,Renault,Clio 4 Estate,1,0,0.0
2026-07-14T09:42:45,Renault,Clio 5,79,0,0.0
2026-07-14T09:42:45,Renault,Clio 6,7,0,0.0
2026-07-14T09:42:45,Renault,Clio Société,1,0,0.0
2026-07-14T09:42:45,Renault,EXPRESS VAN,2,0,0.0
2026-07-14T09:42:45,Renault,Espace 5,1,0,0.0
2026-07-14T09:42:45,Renault,Espace 6,3,0,0.0
2026-07-14T09:42:45,Renault,Grand Scénic 4,5,0,0.0
2026-07-14T09:42:45,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-14T09:42:45,Renault,Kadjar,13,0,0.0
2026-07-14T09:42:45,Renault,Kangoo,2,0,0.0
2026-07-14T09:42:45,Renault,Koleos,1,0,0.0
2026-07-14T09:42:45,Renault,Mégane,1,0,0.0
2026-07-14T09:42:45,Renault,Mégane 4,20,0,0.0
2026-07-14T09:42:45,Renault,Mégane 4 Estate,7,0,0.0
2026-07-14T09:42:45,Renault,Mégane E-TECH,11,11,1.0
2026-07-14T09:42:45,Renault,R4,11,11,1.0
2026-07-14T09:42:45,Renault,R5,40,40,1.0
2026-07-14T09:42:45,Renault,Rafale,9,0,0.0
2026-07-14T09:42:45,Renault,Scenic 3,1,0,0.0
2026-07-14T09:42:45,Renault,Scénic 4,13,0,0.0
2026-07-14T09:42:45,Renault,Scénic E-Tech,11,11,1.0
2026-07-14T09:42:45,Renault,Symbioz,37,0,0.0
2026-07-14T09:42:45,Renault,TWINGO,1,1,1.0
2026-07-14T09:42:45,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-14T09:42:45,Renault,Talisman,1,0,0.0
2026-07-14T09:42:45,Renault,Talisman Estate,1,0,0.0
2026-07-14T09:42:45,Renault,Trafic,3,0,0.0
2026-07-14T09:42:45,Renault,Twingo 3,11,6,0.5455
2026-07-14T09:42:45,Renault,Wind,1,0,0.0
2026-07-14T09:42:45,Renault,Zoé,15,15,1.0
2026-07-14T09:42:45,Seat,Arona,7,0,0.0
2026-07-14T09:42:45,Seat,Ateca,10,0,0.0
2026-07-14T09:42:45,Seat,Ibiza,6,0,0.0
2026-07-14T09:42:45,Seat,Leon,2,0,0.0
2026-07-14T09:42:45,Seat,Leon ST,2,0,0.0
2026-07-14T09:42:45,Skoda,ENYAQ,1,1,1.0
2026-07-14T09:42:45,Skoda,FABIA COMBI,1,0,0.0
2026-07-14T09:42:45,Skoda,Fabia,3,0,0.0
2026-07-14T09:42:45,Skoda,KAMIQ,0,0,0.0
2026-07-14T09:42:45,Skoda,Kamiq,3,0,0.0
2026-07-14T09:42:45,Skoda,Karoq,3,0,0.0
2026-07-14T09:42:45,Skoda,Kodiaq,2,0,0.0
2026-07-14T09:42:45,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-14T09:42:45,Skoda,Octavia,1,0,0.0
2026-07-14T09:42:45,Skoda,Octavia Combi,9,0,0.0
2026-07-14T09:42:45,Skoda,Scala,1,0,0.0
2026-07-14T09:42:45,Skoda,Superb Combi,1,0,0.0
2026-07-14T09:42:45,Smart,FORFOUR,2,2,1.0
2026-07-14T09:42:45,Smart,Fortwo EQ,2,2,1.0
2026-07-14T09:42:45,Suzuki,BALENO,1,0,0.0
2026-07-14T09:42:45,Suzuki,Ignis,4,0,0.0
2026-07-14T09:42:45,Suzuki,Swift,2,0,0.0
2026-07-14T09:42:45,Tesla,MODEL 3,6,6,1.0
2026-07-14T09:42:45,Tesla,MODEL X,2,2,1.0
2026-07-14T09:42:45,Tesla,MODEL Y,7,7,1.0
2026-07-14T09:42:45,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-14T09:42:45,Toyota,Aygo X,7,0,0.0
2026-07-14T09:42:45,Toyota,C-HR,23,0,0.0
2026-07-14T09:42:45,Toyota,Corolla,8,0,0.0
2026-07-14T09:42:45,Toyota,Corolla Cross,2,0,0.0
2026-07-14T09:42:45,Toyota,Corolla Sw,1,0,0.0
2026-07-14T09:42:45,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-14T09:42:45,Toyota,Prius,1,0,0.0
2026-07-14T09:42:45,Toyota,RAV 4,5,0,0.0
2026-07-14T09:42:45,Toyota,YARIS CROSS,5,0,0.0
2026-07-14T09:42:45,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-14T09:42:45,Toyota,Yaris,8,0,0.0
2026-07-14T09:42:45,Toyota,Yaris 3,2,0,0.0
2026-07-14T09:42:45,Toyota,Yaris 4,12,0,0.0
2026-07-14T09:42:45,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-14T09:42:45,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-14T09:42:45,Volkswagen,Coccinelle,1,0,0.0
2026-07-14T09:42:45,Volkswagen,E-UP,1,1,1.0
2026-07-14T09:42:45,Volkswagen,Golf,6,0,0.0
2026-07-14T09:42:45,Volkswagen,Golf 7,6,1,0.1667
2026-07-14T09:42:45,Volkswagen,Golf 8,27,0,0.0
2026-07-14T09:42:45,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-14T09:42:45,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-14T09:42:45,Volkswagen,ID.3,1,1,1.0
2026-07-14T09:42:45,Volkswagen,ID.4,1,1,1.0
2026-07-14T09:42:45,Volkswagen,ID.5,1,1,1.0
2026-07-14T09:42:45,Volkswagen,Passat,4,0,0.0
2026-07-14T09:42:45,Volkswagen,Passat SW,2,0,0.0
2026-07-14T09:42:45,Volkswagen,Polo,16,0,0.0
2026-07-14T09:42:45,Volkswagen,T-CROSS,21,0,0.0
2026-07-14T09:42:45,Volkswagen,T-Cross,0,0,0.0
2026-07-14T09:42:45,Volkswagen,T-Roc,35,0,0.0
2026-07-14T09:42:45,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-14T09:42:45,Volkswagen,TAIGO,10,0,0.0
2026-07-14T09:42:45,Volkswagen,TIGUAN,0,0,0.0
2026-07-14T09:42:45,Volkswagen,Taigo,0,0,0.0
2026-07-14T09:42:45,Volkswagen,Tayron,3,0,0.0
2026-07-14T09:42:45,Volkswagen,Tiguan,22,0,0.0
2026-07-14T09:42:45,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-14T09:42:45,Volkswagen,Touran,2,0,0.0
2026-07-14T09:42:45,Volkswagen,Up,2,1,0.5
2026-07-14T09:42:45,Volvo,C40,1,1,1.0
2026-07-14T09:42:45,Volvo,EX30,1,1,1.0
2026-07-14T09:42:45,Volvo,S90,1,0,0.0
2026-07-14T09:42:45,Volvo,V40,2,0,0.0
2026-07-14T09:42:45,Volvo,V60,1,0,0.0
2026-07-14T09:42:45,Volvo,V60 Cross Country,1,0,0.0
2026-07-14T09:42:45,Volvo,XC40,9,1,0.1111
2026-07-14T09:42:45,Volvo,XC60,6,0,0.0
2026-07-14T09:42:45,Volvo,XC90,1,0,0.0
2026-07-14T09:42:45,XPENG,G6,1,1,1.0
2026-07-15T09:46:14,Alfa Romeo,Giulia,2,0,0.0
2026-07-15T09:46:14,Alfa Romeo,Junior,11,4,0.3636
2026-07-15T09:46:14,Alfa Romeo,Stelvio,1,0,0.0
2026-07-15T09:46:14,Alfa Romeo,Tonale,10,0,0.0
2026-07-15T09:46:14,Alpine,A290,1,1,1.0
2026-07-15T09:46:14,Audi,A1 Allstreet,1,0,0.0
2026-07-15T09:46:14,Audi,A1 Sportback,9,0,0.0
2026-07-15T09:46:14,Audi,A3 Berline,1,0,0.0
2026-07-15T09:46:14,Audi,A3 Sportback,22,0,0.0
2026-07-15T09:46:14,Audi,A4 Avant,3,0,0.0
2026-07-15T09:46:14,Audi,A5 Sportback,1,0,0.0
2026-07-15T09:46:14,Audi,A6 Avant,2,0,0.0
2026-07-15T09:46:14,Audi,E-TRON,3,3,1.0
2026-07-15T09:46:14,Audi,Q2,17,0,0.0
2026-07-15T09:46:14,Audi,Q3,2,0,0.0
2026-07-15T09:46:14,Audi,Q3 Sportback,1,0,0.0
2026-07-15T09:46:14,Audi,Q4 E-TRON,1,1,1.0
2026-07-15T09:46:14,Audi,Q5,2,0,0.0
2026-07-15T09:46:14,BMW,I3,1,1,1.0
2026-07-15T09:46:14,BMW,Série 1,19,0,0.0
2026-07-15T09:46:14,BMW,Série 2 Active Tourer,3,0,0.0
2026-07-15T09:46:14,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-15T09:46:14,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-15T09:46:14,BMW,Série 3 Touring,2,0,0.0
2026-07-15T09:46:14,BMW,Série 5 Touring,1,0,0.0
2026-07-15T09:46:14,BMW,X1,20,0,0.0
2026-07-15T09:46:14,BMW,X2,5,0,0.0
2026-07-15T09:46:14,BMW,X3,3,0,0.0
2026-07-15T09:46:14,BMW,i4,2,2,1.0
2026-07-15T09:46:14,BMW,iX1,2,2,1.0
2026-07-15T09:46:14,BYD,Atto 2,2,2,1.0
2026-07-15T09:46:14,BYD,DOLPHIN SURF,1,1,1.0
2026-07-15T09:46:14,BYD,Dolfin Surf,1,1,1.0
2026-07-15T09:46:14,BYD,Dolphin,1,1,1.0
2026-07-15T09:46:14,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-15T09:46:14,BYD,Seal 6,3,0,0.0
2026-07-15T09:46:14,BYD,Seal 6 Touring,0,0,0.0
2026-07-15T09:46:14,BYD,Seal U,4,0,0.0
2026-07-15T09:46:14,Citroën,AMI,3,3,1.0
2026-07-15T09:46:14,Citroën,Berlingo,5,4,0.8
2026-07-15T09:46:14,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-15T09:46:14,Citroën,C1,1,0,0.0
2026-07-15T09:46:14,Citroën,C3,48,8,0.1667
2026-07-15T09:46:14,Citroën,C3 Aircross,32,6,0.1875
2026-07-15T09:46:14,Citroën,C4,54,7,0.1296
2026-07-15T09:46:14,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-15T09:46:14,Citroën,C4 Cactus,14,0,0.0
2026-07-15T09:46:14,Citroën,C4 Picasso,4,0,0.0
2026-07-15T09:46:14,Citroën,C4 X,4,1,0.25
2026-07-15T09:46:14,Citroën,C5 Aircross,72,0,0.0
2026-07-15T09:46:14,Citroën,C5 X,9,0,0.0
2026-07-15T09:46:14,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-15T09:46:14,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-15T09:46:14,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-15T09:46:14,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-15T09:46:14,Citroën,Jumper Fourgon,1,0,0.0
2026-07-15T09:46:14,Citroën,Jumpy,1,0,0.0
2026-07-15T09:46:14,Cupra,Ateca,1,0,0.0
2026-07-15T09:46:14,Cupra,Born,1,1,1.0
2026-07-15T09:46:14,Cupra,FORMENTOR,18,0,0.0
2026-07-15T09:46:14,Cupra,Formentor,0,0,0.0
2026-07-15T09:46:14,Cupra,Leon,1,0,0.0
2026-07-15T09:46:14,Cupra,Leon Sportstourer,2,0,0.0
2026-07-15T09:46:14,Cupra,Terramar,2,0,0.0
2026-07-15T09:46:14,DS,DS3,5,0,0.0
2026-07-15T09:46:14,DS,DS3 CROSSBACK,9,1,0.1111
2026-07-15T09:46:14,DS,DS4,18,0,0.0
2026-07-15T09:46:14,DS,DS7,24,0,0.0
2026-07-15T09:46:14,DS,DS7 CROSSBACK,12,0,0.0
2026-07-15T09:46:14,DS,DS7 Crossback,0,0,0.0
2026-07-15T09:46:14,DS,N 4,6,0,0.0
2026-07-15T09:46:14,Dacia,Bigster,26,0,0.0
